,0,1,2,3,4,5,6,7,8,9,10,11,12
901,-0.335197799,-0.36872971,0.435562684,0.09638895,-0.255289435,-0.068705762,0.10732384,0.181271505,-0.149998264,-0.072230423,-0.184201254,0.613805667,G
902,-0.502052369,-0.072667459,0.363251529,-0.033798825,-0.169926422,-0.137772739,0.280626867,0.100634933,-0.363149977,0.186394875,-0.176127656,0.524587241,G
903,-0.392749727,-0.111027483,0.327390595,0.042433304,-0.25809137,-0.080534722,0.273754587,0.120371218,-0.466800585,0.322676913,-0.216670253,0.439247523,G
904,-0.254470337,-0.148127714,0.344686381,-0.031106194,-0.1875765,-0.124622401,0.361565046,0.018869736,-0.489806089,0.454536735,-0.25801731,0.314068648,G
905,-0.207156078,-0.181363658,0.345810506,-0.026378408,-0.167072229,-0.158285416,0.380951062,0.014371436,-0.490449354,0.461594949,-0.261341549,0.289318739,G
906,-0.267317993,-0.19391387,0.371598509,-0.017144697,-0.168298506,-0.168053023,0.332182475,0.104791762,-0.504726352,0.384434797,-0.22324922,0.349696119,G
907,-0.323308474,-0.161079495,0.387339197,-0.043403825,-0.170889931,-0.14036284,0.304834676,0.116495145,-0.496440759,0.361326305,-0.210090697,0.375580698,G
908,-0.339154738,-0.143197825,0.391015572,-0.056765053,-0.181017017,-0.111946498,0.296887727,0.097304757,-0.484003881,0.370306178,-0.220684188,0.381254964,G
909,-0.342001508,-0.149498733,0.381904417,-0.036269544,-0.18824189,-0.114946704,0.287791828,0.112792131,-0.482335609,0.358325497,-0.224730345,0.39721046,G
910,-0.367045337,-0.153694105,0.341523065,0.042597345,-0.214181048,-0.153640338,0.311018286,0.11865119,-0.452590483,0.300220057,-0.21970632,0.446847688,G
911,-0.361527564,-0.175689523,0.326764538,0.090998579,-0.247273322,-0.148997932,0.312227925,0.109315411,-0.420764111,0.273010556,-0.232409564,0.474345007,G
912,-0.343491433,-0.218284398,0.355069041,0.059777248,-0.200189487,-0.17105553,0.294204222,0.111628581,-0.380628809,0.249909599,-0.265440388,0.508501353,G
913,-0.326882012,-0.278449821,0.406424948,0.015671879,-0.153653809,-0.17993298,0.260259353,0.109368139,-0.306076425,0.188261394,-0.285983807,0.550993142,G
914,-0.153884293,-0.288667397,0.41599559,-0.03714807,-0.190575129,-0.036365318,0.124836934,0.251734654,-0.545531686,0.399113404,-0.237370307,0.297861618,G
915,-0.14204521,-0.321613077,0.44401445,-0.044360432,-0.189047633,-0.048809339,0.143790671,0.233241118,-0.524238263,0.379248502,-0.232466934,0.302286146,G
916,-0.139835152,-0.375153174,0.485499185,-0.038156205,-0.217283055,-0.030038156,0.145615212,0.198010153,-0.456861477,0.327813467,-0.243737168,0.344126371,G
917,-0.210461228,-0.340247306,0.474493368,-0.003609018,-0.263245429,-0.010750364,0.139080637,0.216282695,-0.455806519,0.283169835,-0.211660591,0.38275392,G
918,-0.23562005,-0.32213027,0.466308878,-0.002618826,-0.254604204,-0.022095357,0.134697829,0.23623511,-0.465005189,0.269426974,-0.199021324,0.394426428,G
919,-0.248072222,-0.310050873,0.462296078,-0.033523652,-0.193873781,-0.065459184,0.133840203,0.253940951,-0.46794037,0.266278973,-0.209223482,0.411787359,G
920,-0.291132624,-0.304890204,0.47276666,-0.054594751,-0.162339373,-0.083148501,0.129923138,0.238455419,-0.408675067,0.214542444,-0.225252589,0.474345448,G
921,-0.332712029,-0.289026357,0.445691586,-0.020050241,-0.155104678,-0.114675887,0.116274493,0.282588269,-0.396397455,0.144385062,-0.192105766,0.511133003,G
922,-0.334744491,-0.281358448,0.414113286,-0.00701519,-0.133757404,-0.098529699,0.025567858,0.363056046,-0.389768998,0.100713207,-0.187419648,0.529143482,G
923,-0.317081406,-0.305604066,0.396983937,0.01442199,-0.098671334,-0.141623964,-0.001028642,0.413077697,-0.368661933,0.032108604,-0.158495678,0.534574796,G
924,-0.375643164,-0.285422463,0.426784418,-0.03266238,-0.047360168,-0.205760605,0.073285644,0.337618212,-0.291593962,-0.035790389,-0.134348834,0.570893691,G
925,-0.229095287,-0.328870932,0.366089825,-0.004574971,-0.041987854,-0.16158765,0.003683537,0.383329113,-0.387034278,0.159073314,-0.283464058,0.524439242,G
926,-0.231488572,-0.322674577,0.378060419,-0.021070843,-0.047301536,-0.142712074,-0.006100774,0.389587126,-0.40309468,0.169754811,-0.272059229,0.509099929,G
927,-0.310292617,-0.244177634,0.399375311,-0.07890815,-0.067227259,-0.078072684,-0.019137932,0.372222487,-0.422358825,0.190414348,-0.245664634,0.503827588,G
928,-0.32376889,-0.27143098,0.411841889,-0.071111534,-0.042475527,-0.120428901,-0.0218235,0.392056373,-0.374557448,0.095419125,-0.206799062,0.533078454,G
929,-0.300734927,-0.294500938,0.387434438,-0.014414381,-0.097916158,-0.073960138,-0.043634829,0.366972119,-0.336493593,0.112107197,-0.271675231,0.566816442,G
930,-0.300821713,-0.289273558,0.375856233,-0.001573979,-0.113196135,-0.041635285,-0.094645584,0.407501992,-0.338311975,0.085111811,-0.247580561,0.558568753,G
931,-0.256129931,-0.308705114,0.34900616,0.026946312,-0.110124305,-0.02902222,-0.165164038,0.483836172,-0.350275706,0.047186792,-0.210171711,0.522617588,G
932,-0.238766273,-0.33793798,0.345998045,0.100322118,-0.213022503,0.020952471,-0.144435453,0.448200531,-0.339804049,0.050377179,-0.21061597,0.518731883,G
933,-0.366140651,-0.233070639,0.288580649,0.100010784,-0.176205733,0.002343492,-0.161414104,0.439117368,-0.252890756,-0.058008997,-0.18730408,0.604982667,G
934,-0.546374528,-0.051047079,0.281549833,0.006055108,-0.126763053,-0.030703776,-0.08047381,0.381687046,-0.263177959,-0.086060429,-0.089439997,0.604748643,G
935,-0.265222787,-0.146537826,0.270389763,0.070857289,-0.249186927,-0.060091056,0.254636762,0.090099495,-0.473514881,0.444984848,-0.333679565,0.397264886,G
936,-0.260715694,-0.171298472,0.286993144,0.058380089,-0.22799848,-0.065978559,0.227643701,0.113895736,-0.461662018,0.428012865,-0.348869202,0.421596892,G
937,-0.256071531,-0.207639051,0.320801636,0.01925012,-0.178997154,-0.082193921,0.20332895,0.113154061,-0.410893889,0.398896459,-0.386376996,0.466741318,G
938,-0.297836746,-0.183669711,0.329623196,-0.02323836,-0.126835859,-0.107938148,0.195753252,0.120580862,-0.391045145,0.369965856,-0.38506398,0.499704783,G
939,-0.280309432,-0.221915428,0.376640476,-0.050892354,-0.138561064,-0.079314577,0.195112103,0.083893264,-0.352242565,0.358038899,-0.391804973,0.50135565,G
940,-0.277180346,-0.243788819,0.397838828,-0.030769333,-0.195353913,-0.040594381,0.20761685,0.044229659,-0.320933631,0.341668573,-0.384667985,0.501934498,G
941,-0.325827235,-0.219749545,0.382518793,-0.012504824,-0.209817756,-0.024244225,0.179367423,0.061038735,-0.295080701,0.296721885,-0.379569927,0.547147378,G
942,-0.346435051,-0.195732043,0.348102504,-0.012809982,-0.180476212,-0.015529384,0.130268791,0.071050164,-0.247053621,0.27129283,-0.418854775,0.596176779,G
943,-0.355395813,-0.16963724,0.31059807,-0.031766497,-0.145143011,0.041036058,0.020416923,0.084340616,-0.158023603,0.227629985,-0.470995992,0.646940504,G
944,-0.394705832,-0.040344938,0.347812713,-0.070408946,-0.222934263,-0.016325707,0.265358572,0.053819865,-0.474305972,0.414587013,-0.237116138,0.374563634,G
945,-0.374814296,-0.066476772,0.34917851,-0.025211585,-0.266171191,-0.025720831,0.295243643,0.059339403,-0.497317766,0.403554608,-0.198879854,0.347276131,G
946,-0.34655106,-0.103918214,0.376883138,-0.026420204,-0.27397563,-0.035181561,0.315594625,0.051471061,-0.500501295,0.398108451,-0.181116204,0.325606895,G
947,-0.364148817,-0.10081672,0.404552787,-0.085558941,-0.218899243,-0.058198505,0.32995485,0.012905234,-0.45577938,0.388235382,-0.205882653,0.353636004,G
948,-0.372072234,-0.078099317,0.388881683,-0.117710058,-0.179589025,-0.040855216,0.284346107,0.018536727,-0.437620909,0.410347395,-0.260337028,0.384171875,G
949,-0.328646461,-0.130860252,0.389580998,-0.074827436,-0.200259735,-0.060096516,0.302412632,0.018993874,-0.437362356,0.410385425,-0.273398462,0.38407829,G
950,-0.347102309,-0.127769015,0.373720216,-0.02940512,-0.234591101,-0.064689523,0.312599253,0.029987341,-0.440885509,0.385716773,-0.254005283,0.396424276,G
951,-0.394261676,-0.091092355,0.350529751,-0.006334372,-0.234431564,-0.093576836,0.322065439,0.061329802,-0.458774297,0.34995191,-0.211144763,0.40573896,G
952,-0.444229137,-0.082022933,0.383712859,-0.063906002,-0.173273559,-0.106562863,0.248852742,0.16003385,-0.474921572,0.278891789,-0.159077705,0.432502532,G
953,-0.432757356,-0.11605095,0.471715464,-0.176821227,-0.119484733,-0.068854623,0.176566851,0.199261978,-0.465680231,0.240563706,-0.117237223,0.408778342,G
954,-0.452185177,-0.138948241,0.505923275,-0.155318672,-0.221040558,0.052410822,0.119899804,0.168918035,-0.395430766,0.190960807,-0.116917156,0.441727826,G
955,-0.418723561,-0.053286721,0.33129289,-0.081242604,-0.226864377,0.200892783,-0.129588094,0.272586166,-0.364950059,0.261827945,-0.282733174,0.490788805,G
956,-0.403779375,-0.179255248,0.468519948,-0.167921679,-0.106774561,0.039149361,-0.08626623,0.378101745,-0.393265477,0.091679085,-0.108181953,0.467994385,G
957,-0.393434476,-0.190258599,0.461290504,-0.156871636,-0.099964007,0.022366083,-0.08043848,0.382717872,-0.396674084,0.09747499,-0.12205303,0.475844861,G
958,-0.380259968,-0.220110535,0.413620106,-0.073785071,-0.08346751,-0.079683159,-0.036933766,0.421895815,-0.407830985,0.057527963,-0.115683836,0.504710946,G
959,-0.34380573,-0.187689672,0.316852273,-0.033750747,-0.003767966,-0.167278201,-0.059591977,0.511215182,-0.461788385,0.066164344,-0.108517828,0.471958705,G
960,-0.434026501,-0.08778812,0.283858677,-0.038639149,-0.03924012,-0.09724323,-0.094848664,0.498417535,-0.444088195,0.055326493,-0.095692975,0.493964248,G
961,-0.414416934,-0.112831703,0.309756711,-0.032332672,-0.0821416,-0.060395181,-0.098063937,0.494247493,-0.462035798,0.078845567,-0.095436375,0.474804429,G
962,-0.408869493,-0.116814263,0.405000594,-0.12007045,-0.149469357,0.067263939,-0.088512762,0.391356902,-0.462043307,0.179361894,-0.132661703,0.435458008,G
963,-0.44035121,-0.034129506,0.353168294,-0.114299465,-0.164595961,0.104049495,-0.103523703,0.385980964,-0.48432757,0.219675596,-0.132803624,0.41115669,G
964,-0.47044659,0.031597315,0.296040946,-0.14768395,-0.074213299,0.095796568,-0.202599103,0.453834358,-0.440019679,0.145697086,-0.111413857,0.423410204,G
965,-0.374493092,0.113932169,0.066162158,-0.081319975,0.100998002,-0.032376641,-0.290055571,0.582746722,-0.466909611,0.158978677,-0.146526476,0.368863637,G
966,0.001955218,-0.387052144,0.470336556,-0.208940328,0.137352562,-0.323401541,0.197096316,0.302339997,-0.50875522,0.230369173,-0.04444202,0.13314143,C
967,0.039298356,-0.416962974,0.468471765,-0.186355805,0.13400318,-0.334025254,0.183614629,0.330642849,-0.503918131,0.18606923,0.002876255,0.096285901,C
968,0.099768292,-0.475834004,0.500361433,-0.199272935,0.137363295,-0.313171128,0.148927397,0.329464608,-0.451894127,0.129996562,0.03423937,0.060051237,C
969,0.101177073,-0.490951183,0.535718894,-0.209181986,0.099416042,-0.291277117,0.200841298,0.253057091,-0.433766887,0.16399805,0.009892173,0.061076551,C
970,0.101137305,-0.489008272,0.551614002,-0.23243498,0.096026573,-0.27403726,0.218642541,0.205236819,-0.417153732,0.197223038,-0.024806237,0.067560203,C
971,0.076089888,-0.476962152,0.557721496,-0.272715401,0.142533937,-0.271769387,0.170920403,0.233972475,-0.398798845,0.176940102,-0.042738023,0.104805507,C
972,-0.009166814,-0.392679308,0.542481493,-0.323173937,0.19841589,-0.289030578,0.147542965,0.276334614,-0.426180119,0.165579333,-0.018789829,0.128666287,C
973,-0.001682595,-0.379102876,0.516137866,-0.319624368,0.232476893,-0.327330359,0.154899325,0.289362778,-0.428293775,0.150683837,-5.97E-05,0.112533006,C
974,0.000930622,-0.368812577,0.467534524,-0.245342575,0.206622082,-0.372550891,0.189646994,0.325102025,-0.480030705,0.147847585,0.037739972,0.091312944,C
975,-0.007597842,-0.354981152,0.442212976,-0.184795539,0.14306137,-0.350794812,0.180691364,0.374130018,-0.541797805,0.154559827,0.07941673,0.065894865,C
976,-0.01584711,-0.366775916,0.436874912,-0.171680467,0.134659719,-0.319205053,0.119869813,0.414847058,-0.542864313,0.16929685,0.019817744,0.121006765,C
977,-0.0228688,-0.391520375,0.524215984,-0.190126869,-0.018457701,-0.132339734,0.078021032,0.366983727,-0.558056713,0.232669421,0.006530733,0.104949295,C
978,-0.38312803,-0.166671786,0.602992033,-0.343013235,0.006148014,-0.174095187,0.290456865,0.106706831,-0.370722222,0.055954432,0.128274669,0.247097615,C
979,0.16154249,-0.237936658,0.217577189,-0.316299556,0.441094016,-0.264635386,-0.186209469,0.479048401,-0.410164585,0.230379737,-0.138729434,0.024333254,C
980,0.214921063,-0.274436826,0.178411083,-0.277437949,0.48437977,-0.320060969,-0.202365556,0.496764562,-0.339917287,0.134029076,-0.106087654,0.011800687,C
981,0.271813319,-0.332510708,0.170896805,-0.248514152,0.512618735,-0.366207474,-0.205390923,0.485050892,-0.2200311,-0.034836243,-0.010305759,-0.022583391,C
982,0.326829146,-0.306045198,0.141136328,-0.291717368,0.54065932,-0.298702998,-0.271847276,0.451754004,-0.166269784,-0.01520899,-0.033042286,-0.077544898,C
983,0.2942129,-0.261739877,0.128621581,-0.331106203,0.579691188,-0.290777045,-0.293638447,0.435619039,-0.124909666,-0.037747212,-0.036384158,-0.061842101,C
984,0.335638996,-0.335330484,0.121332704,-0.262343499,0.547564955,-0.297067386,-0.30226787,0.437326528,-0.088671733,-0.047299682,-0.102554603,-0.006327926,C
985,0.377036153,-0.370414929,0.122830819,-0.228819274,0.518886123,-0.306952026,-0.27361615,0.434119397,-0.11818908,-0.017557095,-0.105385284,-0.031938654,C
986,0.383362515,-0.369430016,0.15701189,-0.251468376,0.510874219,-0.331202386,-0.207830521,0.416251379,-0.173113011,0.007716864,-0.04476935,-0.097403205,C
987,0.319136144,-0.345150201,0.191149329,-0.275672905,0.506571067,-0.344983048,-0.184971451,0.443121558,-0.2309377,0.018476674,-0.017238788,-0.079500679,C
988,0.242920678,-0.258671847,0.217349782,-0.38129697,0.536443488,-0.276855317,-0.226810689,0.426948967,-0.254678234,0.101316591,-0.072076,-0.054590449,C
989,0.249041987,-0.270205683,0.190647591,-0.350254986,0.513583326,-0.240197099,-0.254779907,0.411856121,-0.251268053,0.193160596,-0.220576419,0.028992527,C
990,0.391407653,-0.371048129,0.178840031,-0.255780957,0.362096341,-0.110117544,-0.231827002,0.260280932,-0.200048589,0.361234814,-0.418736743,0.033699192,C
991,0.349220712,-0.089227748,0.089215391,-0.302531894,0.264495224,-0.017690412,-0.064412371,0.097089724,-0.389014862,0.617565935,-0.286858948,-0.267850751,C
992,0.028243317,-0.137635765,0.249006725,-0.360361045,0.3852429,-0.216610585,-0.109938989,0.394656844,-0.474335609,0.375702154,-0.225258603,0.091288656,C
993,0.051805977,-0.163992899,0.209423941,-0.290426886,0.38240454,-0.26957983,-0.097541684,0.432665687,-0.488395918,0.356123272,-0.225163845,0.102677646,C
994,0.176224552,-0.228768791,0.111000443,-0.175836751,0.432408806,-0.405876068,-0.049357231,0.447072363,-0.445647636,0.283362822,-0.194763984,0.050181475,C
995,0.358698996,-0.257399171,0.003638151,-0.136232052,0.44959815,-0.331652059,-0.141225458,0.387135612,-0.334651723,0.32594077,-0.292096889,-0.031754329,C
996,0.344592465,-0.142035933,-0.181188801,-0.043568797,0.515758611,-0.414701675,-0.156223652,0.415678949,-0.27535411,0.232100438,-0.242278423,-0.052779072,C
997,0.380308309,-0.161104518,-0.163594114,-0.055274716,0.520458213,-0.425102276,-0.14177652,0.413019931,-0.273760042,0.197058821,-0.171795116,-0.118437972,C
998,0.444103299,-0.151040452,-0.145076333,-0.139311413,0.515280478,-0.286948308,-0.223328253,0.349072042,-0.232470074,0.281220852,-0.23838328,-0.173118559,C
999,0.358754599,-0.126750348,-0.192917029,-0.124032718,0.625800862,-0.430560069,-0.178252169,0.322780856,-0.09283003,0.126918456,-0.252153661,-0.036758749,C
1000,0.112578785,-0.018646194,-0.063288107,-0.143283209,0.438063847,-0.380119184,-0.066162098,0.469348243,-0.520208794,0.335008671,-0.132670574,-0.030621385,C
1001,0.161089826,-0.056464291,-0.066806239,-0.120306008,0.429433993,-0.379091171,-0.078197675,0.479991965,-0.51334112,0.323857142,-0.126565301,-0.053601121,C
1002,0.329291329,-0.184859884,-0.072617023,-0.117135224,0.487825386,-0.345540602,-0.226038314,0.51277852,-0.343389232,0.166417126,-0.105935636,-0.100796445,C
1003,0.365713855,-0.198135988,-0.092015645,-0.120532383,0.502312305,-0.299469965,-0.301272244,0.505540866,-0.262349564,0.134161056,-0.144094487,-0.089857805,C
1004,0.344954966,-0.173335183,-0.081842842,-0.179029725,0.548768151,-0.294387958,-0.308884207,0.469879866,-0.223843715,0.144477427,-0.181600409,-0.065156371,C
1005,0.338226436,-0.134427959,-0.103822598,-0.190151346,0.576261398,-0.338570835,-0.246300685,0.427807984,-0.237975957,0.180467568,-0.181271843,-0.090242161,C
1006,0.380450927,-0.17223828,-0.138223392,-0.117722755,0.557344995,-0.392814449,-0.178727488,0.389356839,-0.227133622,0.196998381,-0.217778623,-0.079512533,C
1007,0.378370639,-0.222808326,-0.144353783,-0.044921545,0.53941534,-0.490971656,-0.050652209,0.316848087,-0.198098219,0.195327812,-0.268063417,-0.010092724,C
1008,0.267233085,-0.158528855,-0.152098642,-0.050587238,0.574261867,-0.565343712,-0.003672183,0.335029236,-0.208232384,0.141472367,-0.225085714,0.045552174,C
1009,0.145527805,-0.068232462,-0.219764735,0.010945511,0.553793838,-0.59649334,0.018017955,0.356721736,-0.222375588,0.119393807,-0.232098122,0.134563594,C
1010,0.190434429,-0.07516524,-0.281690465,0.082885044,0.558818447,-0.692814889,0.170478545,0.158700185,0.011221259,-0.087860995,-0.109394577,0.074388257,C
1011,0.242228167,-0.172560384,-0.025406464,-0.045055129,0.222237305,-0.077098849,-0.303692264,0.494604418,-0.457527253,0.430515634,-0.347117873,0.038872692,C
1012,0.286243455,-0.203402383,-0.020008251,-0.036692913,0.214550939,-0.0742092,-0.300357678,0.484775533,-0.44849889,0.427433754,-0.338032852,0.008198485,C
1013,0.412091065,-0.319366379,-0.001964894,0.021993148,0.1804731,-0.099602573,-0.261270793,0.454298169,-0.409354778,0.385043754,-0.301757939,-0.060581878,C
1014,0.465141823,-0.285227573,-0.16320445,0.123386137,0.259612555,-0.229640807,-0.213095091,0.423669907,-0.324234547,0.324798226,-0.317307853,-0.063898325,C
1015,0.43306349,-0.244438795,-0.20951274,0.133256738,0.295048478,-0.251839289,-0.239861057,0.451595297,-0.305075524,0.289726607,-0.317672889,-0.034290315,C
1016,0.414052311,-0.300539094,-0.132698937,0.125142548,0.250696631,-0.238200362,-0.210192319,0.436583378,-0.32893034,0.329416724,-0.365351626,0.020021085,C
1017,0.492939576,-0.318595758,-0.088907154,0.074291786,0.202652348,-0.112934229,-0.287471607,0.44665491,-0.341283598,0.322134261,-0.265551274,-0.123929262,C
1018,0.465700445,-0.315469855,-0.13006677,0.180354017,0.11859331,-0.121346523,-0.247940752,0.458621051,-0.37921101,0.330583168,-0.268619606,-0.091197475,C
1019,0.480809407,-0.200474804,-0.256834956,0.17749226,0.200424263,-0.144893153,-0.276684792,0.446321844,-0.334850249,0.312463931,-0.240408799,-0.163364954,C
1020,0.575889824,-0.206420055,-0.302032338,0.15632685,0.23398032,-0.07954982,-0.34120176,0.346696913,-0.158954744,0.259871389,-0.275213636,-0.209392943,C
1021,0.57283477,-0.221866615,-0.395063471,0.296371086,0.16622628,-0.05928837,-0.358507421,0.28093507,0.016538404,0.140002946,-0.329204508,-0.108978172,C
1022,0.203098892,-0.249960217,-0.171400141,0.319269738,0.007739347,-0.058548298,-0.40566658,0.632814011,-0.31253117,0.092353565,-0.239076545,0.181907397,C
1023,0.110372029,-0.243999871,0.251984317,-0.340841997,0.486210494,-0.353241485,-0.104821966,0.441538308,-0.372127602,0.16455666,-0.106836658,0.067207771,C
1024,0.171145145,-0.287599957,0.237308979,-0.317774689,0.495751749,-0.355881145,-0.135160292,0.45239009,-0.330044586,0.120825726,-0.0980278,0.047066778,C
1025,0.281816284,-0.352430543,0.197971422,-0.258829175,0.495801705,-0.35680084,-0.186522315,0.472476299,-0.240448315,-0.010101278,-0.011531525,-0.031401719,C
1026,0.322687161,-0.354087898,0.169874212,-0.217842958,0.458589908,-0.340040613,-0.187485211,0.490303056,-0.29104566,0.036092711,-0.005422553,-0.081622157,C
1027,0.321072828,-0.383769563,0.181929284,-0.214711616,0.463636973,-0.350490535,-0.178775245,0.47106559,-0.266970786,0.04841922,-0.067750969,-0.02365518,C
1028,0.314817985,-0.392085071,0.214244447,-0.247846776,0.464248853,-0.343725253,-0.144899464,0.421116116,-0.273774731,0.119117305,-0.136569818,0.005356408,C
1029,0.269346213,-0.44559178,0.30814074,-0.255458926,0.399447009,-0.315529415,-0.124950895,0.42124613,-0.290707626,0.107093288,-0.131031704,0.057996965,C
1030,0.24962675,-0.452606174,0.306421643,-0.24900756,0.421558909,-0.346931489,-0.125339183,0.425747965,-0.244436327,0.037285554,-0.112407544,0.090087457,C
1031,0.243429284,-0.432551629,0.292275735,-0.240412375,0.419951312,-0.361240679,-0.111713142,0.444020014,-0.283167323,0.048008786,-0.084363196,0.065763211,C
1032,0.16648629,-0.393179923,0.365023466,-0.281160915,0.329042505,-0.252493404,-0.152400959,0.503334335,-0.388967049,0.068283955,0.008074198,0.027957502,C
1033,0.0489779,-0.313080634,0.415871747,-0.303654155,0.221760545,-0.156162882,-0.151014338,0.529760299,-0.487324872,0.080819192,0.115717644,-0.001670445,C
1034,0.005245327,-0.189661375,0.369548447,-0.295362199,0.169385692,-0.136003603,-0.083921036,0.506733512,-0.586073277,0.13814824,0.226224694,-0.124264423,C
1035,-0.038953913,-0.085180493,0.344809283,-0.349960702,0.216427911,-0.194692805,0.041216028,0.400075536,-0.608965879,0.216198327,0.234491623,-0.175464918,C
1036,-0.046205978,0.043621805,0.350172896,-0.471223724,0.185942034,-0.064437016,0.124537541,0.150848081,-0.56301114,0.400672814,0.157410325,-0.268327637,C
1037,-0.285872556,0.171010208,0.425848527,-0.485829914,-0.009099969,0.07021215,0.287788456,-0.128715798,-0.422623601,0.362056622,0.177083571,-0.161857696,C
1038,-0.05539881,-0.266761576,0.369701266,-0.222632105,0.220562634,-0.377662076,0.203448647,0.315857059,-0.542849331,0.284085827,-0.084871036,0.156519502,C
1039,-0.022474609,-0.319741713,0.405199866,-0.250025266,0.26488009,-0.407742919,0.192151233,0.31605484,-0.480123211,0.203407938,-0.052273012,0.150686762,C
1040,0.028844243,-0.372868673,0.450547056,-0.30245374,0.310191548,-0.397876508,0.142649775,0.317213465,-0.402626248,0.11818973,-0.010088728,0.118278082,C
1041,0.100262541,-0.403197075,0.452197262,-0.33660099,0.3491513,-0.380004744,0.112123873,0.283247929,-0.348825561,0.132668084,-0.052781125,0.091758507,C
1042,0.142472908,-0.421581729,0.414312703,-0.307405083,0.360977922,-0.374268394,0.062124454,0.318630702,-0.344925685,0.145694114,-0.097620618,0.101588707,C
1043,0.131767532,-0.435211189,0.397057071,-0.274186333,0.353842551,-0.371317111,0.023751689,0.359499845,-0.337568498,0.123343044,-0.123191385,0.152212785,C
1044,0.104498993,-0.433060289,0.39974036,-0.263310693,0.353661875,-0.410953972,0.081623435,0.324369311,-0.32465964,0.112544454,-0.125464186,0.181010352,C
1045,0.089584219,-0.442211129,0.416914114,-0.263092518,0.348940825,-0.42638997,0.112529005,0.295270664,-0.298225432,0.088621552,-0.119297101,0.197355771,C
1046,0.020736925,-0.420125509,0.419357992,-0.249154082,0.341955358,-0.451685878,0.135409488,0.298020578,-0.286150917,0.043809179,-0.102568972,0.250395838,C
1047,-0.048898969,-0.407813376,0.443808615,-0.231917931,0.287949385,-0.431248762,0.150941511,0.3021597,-0.30749727,0.040667336,-0.100309924,0.302159686,C
1048,0.006386476,-0.444023032,0.518767281,-0.307236386,0.276642974,-0.36543938,0.137424503,0.262795595,-0.29631139,0.051347383,-0.058170428,0.217816402,C
1049,-0.028925285,-0.403648766,0.558688488,-0.377870004,0.282560222,-0.319193679,0.112261965,0.260863789,-0.295741052,0.026708023,0.009153463,0.175142836,C
1050,-0.005034538,-0.421554169,0.590848851,-0.39420663,0.244625452,-0.270705092,0.122061297,0.219568044,-0.302970452,0.078804508,-0.014182696,0.152745424,C
1051,0.010606467,-0.417676847,0.528091748,-0.288462401,0.180944814,-0.25802819,0.055763514,0.378536252,-0.440034657,0.09540291,0.039344064,0.115512326,C
1052,0.067121488,-0.554516879,0.480059995,-0.061561572,-0.129420076,0.169285255,-0.336687905,0.37891936,-0.087977837,-0.087384544,-0.166797744,0.32896046,C
1053,-0.043299735,-0.294836163,0.291035862,-0.213711012,0.330498074,-0.360636916,-0.002989822,0.413333313,-0.40366143,0.199751267,-0.244330736,0.328847297,C
1054,0.012405365,-0.339129438,0.290004055,-0.207681329,0.355893845,-0.36912099,-0.048194028,0.449027042,-0.369266817,0.138364231,-0.212467806,0.300165871,C
1055,0.015651352,-0.373874847,0.288894704,-0.172424182,0.35288475,-0.373814651,-0.103230363,0.504912725,-0.313468576,0.009801911,-0.146803611,0.311470788,C
1056,0.036948448,-0.395347662,0.285212692,-0.158278045,0.340605017,-0.349388956,-0.133980574,0.508593589,-0.292398793,0.008782255,-0.174895426,0.324147457,C
1057,0.025584649,-0.384577452,0.313881394,-0.219072074,0.374565662,-0.336474827,-0.143474938,0.47965686,-0.255567105,-0.003375674,-0.174928794,0.323782301,C
1058,0.018483566,-0.353546282,0.317375228,-0.278766252,0.441198133,-0.361697016,-0.139763595,0.452589887,-0.203421181,-0.056611028,-0.128057276,0.292215815,C
1059,-0.081110237,-0.29774129,0.33578661,-0.30473296,0.441745797,-0.368210881,-0.118779328,0.439297013,-0.180835833,-0.116558896,-0.078787782,0.329927786,C
1060,-0.245945008,-0.218909379,0.321204635,-0.262006517,0.386461045,-0.366153571,-0.085945984,0.407900812,-0.109111836,-0.237258717,-0.03009537,0.439859887,C
1061,-0.448494206,-0.091647587,0.408595323,-0.345201854,0.26831529,-0.239465327,-0.007823116,0.280775679,-0.13383992,-0.16930118,-0.021001485,0.499088381,C
1062,0.012527077,-0.31526935,0.420146861,-0.319663368,0.247306847,-0.186521781,-0.07844797,0.42191074,-0.474587217,0.262151278,-0.14907426,0.159521143,C
1063,0.070172804,-0.3299967,0.401217742,-0.320260817,0.277714487,-0.207737109,-0.082239458,0.427342371,-0.469951001,0.254607967,-0.12678262,0.105912334,C
1064,0.210335018,-0.3982747,0.366246764,-0.274543304,0.308060647,-0.269280093,-0.073519984,0.448301046,-0.435702401,0.150896691,0.002427346,-0.03494703,C
1065,0.214814888,-0.383720296,0.358058236,-0.320495209,0.364270407,-0.254864216,-0.127181989,0.443996551,-0.380750418,0.135754516,-0.03162056,-0.018261911,C
1066,0.243862733,-0.363870391,0.268913518,-0.32679377,0.484190758,-0.305944513,-0.178024591,0.419933809,-0.253295053,0.09624359,-0.131739017,0.046522927,C
1067,0.282700346,-0.41356228,0.260836084,-0.274158192,0.461057844,-0.310835004,-0.19773632,0.4426833,-0.21926904,0.031300738,-0.104115345,0.041097868,C
1068,0.212532381,-0.468219128,0.357325913,-0.248997847,0.377019658,-0.318252887,-0.147845475,0.464267929,-0.233062703,-0.073932942,0.006646838,0.072518263,C
